Review_Date,Author,Rating,Review_Title,Review,Review_Url
566,7 January 2022,freakiam-53452,9, Mathilda - It's for you.,"Ok. It's been a long time since i've watched this kind of film. I always search for movies that will remain in mind for the rest of my life. And i can say it from my feelings that It'll always be there. Man! What was that! I just finished watching this movie. It's simply "" the best. "" I've a strong crush on Natalie Portman & Seeing her at such an young age is a amazing experience. She is just the same. Her cuteness & beauty came at every scene. Damn good experience! It's a must watch for all.",
567,13 August 2005,moviemanMA,8," ""You wanna be a cleaner? ""","Movies about hit men are usually full of a lot of action, not intense and dazzling but just shoot em' up and pull the trigger. There is usually a dark history or a past that catches up with them. Thankfully there are movies that make hit men films fun to watch. Thankfully there is Leon.",
568,16 November 2012,lagudafuad,8, the ending of this movie is one to love,"This is Natalie Portman's first feature film, her acting and professionalism showed she was a natural and you will not be able to tell. Leon the professional is an intense action/violence film that involves two souls that differ in age and view of life. It delivers an exciting screenplay, wonderful performance by both leads and the eventual climatic ending. Even though it seem mostly likely the movie will end the way it did, the way Luc Besson pulled it off was eventful enough for you to respect Leon (the hit man) as truly a professional.",
569,21 March 2018,guy_avery,10, In the top 5 of all films I've seen,"It's hard to find fault with this film. I still think it's the finest performance to date of all 3 main actors, possibly with the exception of Gary Oldman's recent performance in the Darkest Hour. The story is simple yet compelling, the outcome is never clear until the end and the action is short, sharp and spectacular.",
570,8 June 2020,kiril_simeonov11,10, One of my favourite ...,One of the best movie ever !!! Leon is a masterpiece in directing and screenplay ! Love It,
571,13 May 2018,Lebowskidoo,10," Hypnotic and emotional, action packed and brutal, sweet and beautiful.","This movie caught me way off guard in theaters back in 1994, and it impressed me even more again on a rewatch. Luc Besson's greatest film, and this, from someone who was obsessed with The Big Blue and watched it way too many times.",
572,9 May 2002,supertom-3,10, One of the greatest action films ever and so much more!,"Luc Bessons greatest Hollywood film and perhaps the best action film ever. This is an action film with a heart. It has an engaging plot, interesting characters and relationships that develop and also where a lot of action films fall short, it has brilliant acting. The film is so thrilling. It is desperately tragic and also funny, its exciting and chilling. How a film can be so diverse and work well is beyond me. At times you'll be nearing tears in moments of tragedy and they will be seemlessly followed by moments of heart warming humour. The cast are all very good. Jean Reno is brilliant as the rather simple minded foreigner who at the start of the film cannot read but can kill as effectively as an A-bomb. Natalie Portman puts in one of the greatest child performances ever, the greatest in my opinion would be Haley Joel Osment in the Sixth Sense the film which should have earned him an oscar, and only his age perhaps denied him of that. Portman has rightfully been launched as a top actress since this film, including parts in the Star Wars saga which is the dream job of many an actor/actress and wannabe film star. Also in a scene stealing show is the versatile actor Gary Oldman, he is scary as the corrupt police officer with a drug problem, Oldman is so beleivable I'd almost be too scared to meet him if the chance were to arrise. This film is a definite classic. The action scenes are very good and the music is also great. You'll laugh, cry and be on the edge of your seat in this movie. The developent of the relationship between Leon and Matilda is engrossing, it never drifts into the realms of Lolita, it seems more like they see each other as family despite the fact Matilda is enfatuated with Leon. This film is a must see! 10/10",
573,15 April 2004,bp1267,10, action packed haunting love story,Without question the best movie i have ever seen in my life the movie the actors the music just perfect Natalie Portman and Jean Reno were just magic together Luc Besson really caught lighting in a bottle when he made this movie Natalie should have won an acadamy award for her performence i believe they could not comprehend that a twelve year old girl in her first movie could do what she did the extended version actually takes the movie to another level this movie is a real gem anyone who has not seen it is really missing out Gary Oldman is just perfect he is the best at what he does and Danny Aielo Mr New York was also great the camera work was awesome this movie is an action packed haunting love story that will stay with you for a long time.,
574,21 February 2008,blindredemption,8, Awesome character driven piece of cinema,"I had seen this movie a few years ago on t.v and thought it was certainly a good movie, but you know how t.v treats movies with editing. I had the feeling I was missing out. I picked a copy of this up at a store nearby and put it in my DVD player. It's still in there. ",
575,22 December 2003,anton-6,8, Watch it!,When I saw this film last week I was a bit worried. I thought it would be a very nice technical film but the story would be(as in many other films)thin. It's about a hitman which worlds gets upside down when a little girl called Mathilda comes into his life.,
576,29 October 2021,backnblack-06123,7, watchable but no masterpiece,"To start with Oldman almost destroyed this by himself, he totally overplayed the part and it wasn't believable, Reno was just okay nothing special but okay. This was a far fetched scrip from the start but was still watchable.im being kind with a 7.",
577,27 March 2020,h-28658,8, Great chemistry between the two characters.,"When twelve year old mathilda's family are slaughtered she finds protection & an unlikely friend in Leon a professional assassin. Reno, Oldman & breakout star Portman are all excellent as is Besson's stylish direction.",
578,16 July 2015,Xkinhe,10, Amazing Movie...,"Besson seems fascinated by the ""Pygmalion"" story, by the notion of a feral street person who is transformed by education. He crosses that with what seems to be an obsession with women who kill as a profession. These are interesting themes, and if ""The Professional"" doesn't work with anything like the power of ""La Femme Nikita,"" it is because his heroine is 12 years old, and we cannot persuade ourselves to ignore that fact. It colors every scene, making some unlikely and others troubling. The film opens with one of those virtuoso shots which zips down the streets of New York and in through a door, coming to a sudden halt at a plate of Italian food and then looking up at its owner. Besson must have been watching the opening of the old Letterman show. The man eating the food is a mob boss, played by Danny Aiello, who wants to put a contract on a guy. The man who has come whizzing through the streets is Leon (Jean Reno), a skillful but uneducated ""cleaner,"" or professional hit-man. We see him at work, in opening scenes of startling violence and grim efficiency. In the course of the movie, Leon will, in effect, adopt his neighbor Matilda (Natalie Portman), a tough, streetwise, 12-year old girl. She escapes to Leon's nearby apartment after her family has been wiped out by a crooked top DEA enforcer named Stansfield (Gary Oldman), who wants to kill her too. Matilda wants to hire Leon to avenge the death of her little brother; in payment, she offers to do his laundry. Leon wants nothing to do with the girl, but she insists, and attaches herself like a leech. Eventually she develops an ambition to become a cleaner herself. And their fate plays out like those of many another couple on the lam, although with that 30-year age difference. Matilda is played with great resourcefulness by Portman, who is required by the role to be, in a way, stronger than Leon. She has seen so many sad and violent things in her short life, and in her dysfunctional family, that little in his life can surprise her. She's something like the Jodie Foster character in ""Taxi Driver,"" old for her years. Yet her references are mostly to movies: ""Bonnie and Clyde didn't work alone,"" she tells him. ""Thelma and Louise didn't work alone. And they were the best."" (To find a 12-year old in 1994 who knows ""Bonnie and Clyde"" is so extraordinary that it almost makes everything else she does plausible.) So Leon finds himself saddled with a little sidekick, just when the manic Stansfield is waging a personal vendetta against him. Although ""The Professional"" bathes in grit and was shot in the scuzziest locations New York has to offer, it's a romantic fantasy, not a realistic crime picture. Besson's visual approach gives it a European look; he finds Paris in Manhattan. That air of slight displacement helps it get away with various improbabilities, as when Matilda teaches Leon to read (in a few days, apparently), or when Leon is able to foresee the movements of his enemies with almost psychic accuracy. This gift is useful during several action sequences in ""The Professional,"" when Leon, alone and surrounded by dozens if not hundreds of law officers, is able to conceal himself in just such a way that when the cops enter an apartment in just such a manner, he can swing down from the ceiling, say, and blast them. Or he can set a trap for them. Or he can apparently teleport himself from one part of an apartment to another; they think they have him cornered, but he's behind them. So many of the movie's shoot-outs unfold so conveniently for him that they seem choreographed. The Oldman character sometimes seems to set himself up to be outsmarted, while trying to sneak up on Leon in any way not actually involving chewing through the scenery. The premise ""La Femme Nikita"" was that its heroine began as a thoroughly uncivilized character without a decent bone in her body, and then, after society exploited her savagery, she was slowly civilized through the love of a good, simple man. ""The Professional"" uses similar elements, rearranged. It is a well-directed film, because Besson has a natural gift for plunging into drama with a charged-up visual style. And it is well acted. But always at the back of my mind was the troubled thought that there was something wrong about placing a 12-year-old character in the middle of this action. In a more serious movie, or even in a human comedy like Cassavetes' ""Gloria,"" the child might not have been out of place. But in what is essentially an exercise - a slick urban thriller - it seems to exploit the youth of the girl without really dealing with it.",
579,21 February 2016,mariam-kaviladze,10, Masterpiece through the loud noise of guns and the silent hearts of outstanding lovers.,"A story of two beautiful souls,ready to risk their lives for the sake of love. Leon has an enchanting personality.He has clean and loving heart,but is afraid of living like a normal human being. Matilda is a young woman,who found the difficulties of life challenging, and who had to grow up fast in order to cope with them. The relationship of those two people is the perfect example of how two minds can understand and need each other, work together harmoniously. Their heartache unites them and turns their pain into a beautiful and tragic story.",
580,30 June 2009,erod2000,10, An absolute classic.,"Luc Besson brings an impossible relationship between a cold-blooded assassin and a 12-year old orphaned girl to reality in this one. Natalie Portman's screen debut in a leading role was absolutely special. Definitely one of the best performances of any child actor in film history, if not the best. There isn't a young actress out there that could've played that role as effectively as Portman. The emotion she's able to summon from when she's looking for Leon to open the door after her family's been shot, to the entertaining charades game, to the intense scene with Stansfield in the bathroom, truly amazing. You can't help but feel empathy for her character. Vintage Gary Oldman playing the bad guy as the corrupt DEA officer, one of his best performances as an actor. His over the top nature made the film even more entertaining.",
581,3 December 2013,phuong-luxor,10," A solitary hit-man and an orphaned 12-year-old child, two against the corrupt DEA officer.","Brilliant. I wished Léon survived, but it would make an awkward future, and how would the strange relationship between a solitary hit-man and a 12-year-old child develop? I wished Mathilda would become a ""cleaner"" too, but then her life would be as tragic as Léon. The ending is sad, but reasonable, and I believe it's the best for both. Leon finally found the taste of life, and by the smile on his face while he was walking toward the door (while Stansfield was following him), we know that he has no regrets.",
582,13 May 2010,asim_burney,9, Leon The Professional Director's Cut and the discomfort of the sexuality of a 12 year old,"Upodcast: the Under Promise Over deliver team revisit Leon's directors cut after watching Kick Ass. Sit back and enjoy while you see Jean Reno take on the world with his mini arsenal that he has wrapped around him throughout the film, needless to say a film like such can only come out from Luc Besson's intense imagination! Let's not forget Natalie Portman, at 16 years old going in a film with Jean Reno, now is that not the dream of any 16 years old to act with Mr. LEON! Last but not least the one and only Gary Oldman who ROCKED his role! Check out the Podcast here: http://bit.ly/c96SJo",
583,28 August 2021,valerie-j-mireault,8, Nice,"Really good movie. Sadness, action, crime, good acting of all casts. To see. I love particularly the acting of Gary Oldman he's so good in a psychopath agent 👌🏻🎬💙",
584,31 May 2007,dragonshield,9, Simply an amazing movie,"I had never seen this film before two days ago when I got my hands on it. I was very interested of it, so I was pretty much expecting a great movie experience. The movie tells about an Italian professional hit-man Léon who lives in peace and quiet with his plant. He doesn't have any friends besides Tony who hires him for hit-man jobs and that's pretty much what his life is; Nothing special, boring to be exact, besides the jobs he does. His neighbour is a drug dealer who's working with crooked DEA officers. This neighbour has a wife and three kids, and one of those kids is a 12 year old girl named Mathilda who Léon occasionally speaks to in the hall way. Mathilda's life is pretty much miserable, his father being a drug dealer who sometimes hits her and the rest of his family being just mean and ignorant besides his four year old little brother who is the only friend of her's. One day Mathilda leaves to the grocery store and in the meantime her whole family is killed by the DEA officers. When she comes back and walks along the hall way she sees her family's dead bodies and keeps on walking towards Léon's door. Léon lets her into his apartment and at the same time into his life as well.",
585,6 February 2017,mphokeedits,3, What a difference it makes if u watch after 10 years...,"Two days ago I watched Leon after little more than 10 years since I last saw the movie in a theater. I had fond memories of getting goose bums last time around. But this time around the feeling was completely opposite. I couldn't even finish watching the DVD. Stopped watching just when the last fight scene was about to start... After watching movies over the years, realized Leon is just another flick made by Hollywood with all the formulas and recipes they use repeatedly to make the mass dumber and dumber. The dialogues were so awful. Both the main actors were unbearable this time around. The so-called anti hero is given a set of activities to make him look villainous... I have watched movies like Godfather, Lost in Translation a number of times. Each time I appreciate the thought process that went into making such movies. But Leon is completely out of my list of movies. Don't regret the money spend on buying the DVD, but the time wasted...",
586,25 August 2014,joo-p-13-311642,8, When Love and Death Embrace,The lives of a professional killer and a little girl become entwined after a soft spot in the assassin's stony heart is exposed. ,
587,20 April 2020,zeekwunlau,9, The mutual salvation of two souls,"Loneliness is often the life state of one person, love is the fireworks that two people collide. When loneliness meets love, then his future is destined to be extraordinary. The film tells us the wonderful love story between the lonely killing anion and the little girl Matida, to write a wonderful drama for us to break the lonely ice with love.",
588,29 August 2002,Suadela20,10," Excellent, Without a doubt the best!!","This is a great movie that both men and women can enjoy. Wonderful, and extraordinary, this movie is like no other-original. I will watch this movie over and over, the best of all time! The acting in this movie was both touching and great. I would recommend this movie to anyone, and everyone.",
589,11 February 2018,keliohossior,9, A kind of awkward father and daughter relationship...,"A kind of strange father and daughter relationship. Leon The professional is a film with fantastic sequences of action, the revenge pilot, a cleaner despite not caring about the code of costumes of the assassins à la ""Agent 47"" he completely dominates the job, a little girl that adds a lot in history ( Natalie has her role, it is difficult to find performances of this type delivered for children nowday), a girl who despite appearing to be a child has already seen the worst that the world has to offer, a villain so weirdo but so cool (I ended up liking / hating him), summing it all up. The best scenes of the film are those that Mathilda and Leon share the screen, seeing the (strange) relationship of the two was something, Leon looking Mathilda as a daughter and Mathilda having a ""Hot for Teacher"" kind of behavior ... Weird but also fascinating",
590,18 February 2018,bahaemmk,9, LOVELY,"I love this film and unforgettable song ""Shape of my heart""",
591,2 May 2020,DanLawson146,9, This film isn't talked about enough,POSITIVES:,
592,16 May 2020,ssssgelojun,9, lonely,"Two lonely people, because of each other, and choose to live again.",
593,7 February 2011,fgfbach,9, one of the most powerful film in terms of very strong characteristics in each one,"A tiny quick memento about the director before i start my comment ; This film has a special meaning to me (which i realized after i watched it), as a newcomer, after Angel-A, i decided to watch Leon, and after the film i started to check what other films were there from Luc Besson, and i was very much surprised when i saw SUBWAY which was the first film i saw in cinema when i was around 10 years old, thanks to my uncle my cinema-career had already started with such a powerful director. Regarding the film, The first impression for me about the film is that the characters are so powerful that each one grabs you till the scene changes, even those who appear not more than some minutes or even seconds.. there is a surprising low-tempo in the middle of the film which - i think- prepares us to the final shot, the music and effects are used in almost every scene, it may absurd to say but this film is like a mixture of a clockwork orange and taxi driver, the characters are very crazy and Mathilda (Natalie Portman) reminded me of Iris (Jodie Foster), The first 30 minutes is a complete master piece, tension is so high that you feel you are in the film witnessing the slaughter in the apartment walking in the corridor, i hardly remember any other film which takes me to the deepest level so powerful and effective (old boy, sympathy for lady vengeance), but i must say that i disliked the music plays before the final shot when Mathilda and Leon seen together for the last time, i don't like too much repetition in Music, and that scene disturbed me because of this, anyway, from the start to the end its one of the craziest yet one of the most sentimental one, get a glass of milk, water your plants and start to watch.",
594,14 February 2021,MickeyTheConstant,8, Great Movie,"Have seen this many times but not for many years. I found myself really enjoying it again although have to admit it didn't do it for me as much as it used to. Don't know why really. The cast and script are amazing especially the three main leads. The characters are unique and engaging, even Oldmans baddie. I saw the extended cut this time with shots that had been edited out. Mainly those relating to a possible sexual attraction between Leon and Mathilda. I didn't particularly enjoy these additional scenes, I did not really feel they added much to the story. Maybe that's why I marked it down. Ten years ago this would have been a 9 or 10. Still a top top movie though that has not aged at all.",
595,18 December 2021,caleb_mcd,9, Great Stylized Action,"Great action movie with in my opinion. Very entertaining action, with a good story behind it. Only reasons I didn't give it a 10 is because the scene where the murder of a 4 year old is quite disturbing. A lot of people find the relationship between the hit man and little girl disturbing but I think it's misunderstood. She might be in love with him but also has never felt any kind of love so is confused how she loves him where ashe begins to love her as a daughter figure. Definitely worth the watch!",
596,11 August 2015,balafaras,9, That was an excellent one.,"I have a quite specific criteria for rating a movie. It is by how memorable it is. It is by how much it shows you moments, dialogs, situations that get into your mind and which you think over and over again after the movie, without necessarily finding a deep philosophical meaning in them. Moments that left you enough of an impression to force you review and analyze them thoroughly. This film gives me what I am looking for. Leon and Mathilda are excellent characters and you really embrace their personalities, their spirit, their hardships, you watch their actions with agony and feel their will for carrying on in a cruel,unforgiving world. Stansfield is also excellent as the villain and shows the other side of the coin, that is how easy it is to fall into immorality and how much power that can give you in the system we live today. Go and watch that movie. I promise it will be memorable.",
597,13 January 2007,primexa60,2, What's wrong with these action geeks?,"All you have to do is scroll down through the myriad reviews of this movie to find accolades and epithets such as , ""wonderful"", ""remarkable"", ""masterful"", ""intense"", ""phenomenal"", ""excellent"", ""genius""!",
598,25 May 2014,yanggg,9, Just for copy,"From Amazon.co.uk Luc Besson (The Fifth Element) made his American directorial debut with this stylised thriller about a French hit man (Jean Reno) who takes in an American girl (Natalie Portman) being pursued by a corrupt killer cop (Gary Oldman). Oldman is a little more unhinged than he should be, but there is something genuinely irresistible about the story line and the relationship between Reno and Portman. Rather than cave in to the cookie-cutter look and feel of American action pictures, Besson brings a bit of his glossy style from French hits La Femme Nikita and Subway to the production of The Professional, and the results are refreshing even if the bullets and explosions are awfully familiar.--Tom Keogh Product Description Léon: The Professional (French: Léon; Original U.S.: The Professional) is a 1994 English- language French thriller film written and directed by Luc Besson. It stars Jean Reno as the titular mob hit-man; Gary Oldman as corrupt DEA agent Stansfield; a young Natalie Portman, in her feature film debut, as Mathilda, a 12-year-old girl who is taken in by the hit-man after her family is murdered; and Danny Aiello as Tony, the mobster who gives the hit-man his assignments.",
599,24 June 2000,Sonatine97,8, The Director's Cut is even better than the classy original!,"The original Leon was truly excellent - typical of most Besson films, full of style, drama, dry wit & European subtlties.",
600,11 February 2007,dcldan,10, Just wonderful,"Leon is a merciless hit-man, he kills for money and has anyone in the world. His neighbor, Mathilda, is a 12-year-old girl that lives with her family, which is absolutely unstructured: the father sells drugs, the mother takes them and her sister only thinks about her body. One day, another hit-man kills Mathild'as family, but she is saved from death by Leon, who, at the last moment, decides to take care of someone and saves her. She is much more adult that it seems and hire Leon to revenge the death of her family. Their relationship will change their lives forever. Probable Luc Besson's best work, he directs a perfect script, without any hole. Actors play perfect parts and all the action scenes are perfect: hard, but not too much, long but not too much, intense, but needed. The story is also touching, moving, totally believable, with a very catching end. Recommended to anyone, it is just wonderful.",
601,17 May 2010,Will3451,9, Million times better than the Bollywood copy Bichhoo (2000),I saw the Bollywood copy years before I saw the original because I am from Pakistan and in my region Bollywood movies are more famous and popular but I always admired movies from Hollywood and other movie industries more than Bollywood movies because I always admire good movies. I am watching movies from Hollywood and other movie industries since my childhood but much less than Bollywood movies but in last 2 3 years my love towards movies from Hollywood and other movie industries just skyrocketed and I now watch lots of movies from Hollywood and other movie industries and very few Bollywood movies.,
602,10 September 2004,Ashlevine,10, Wonderful,I watched this film three or four times. Every time I enjoyed the film more and more. The dynamics of the relationships is so great. I have rarely seen such chemistry between actors. The sexual intensity is brilliant. It gave the simplicity of the film an utter brilliance. I once heard a producer say: Keep it simple stupid. Well this could not be any simpler but fully clothed with power and brilliance. The actors managed to embody their characters so completely. The direction is seamless and the production values were just right. I highly recommend this film to everyone who is interested in learning great film-making. My hat off to all.,
603,5 April 2020,krational66,8, I protect you in my own way.,"I love you, so I don't kiss you. I love you so I speak coldly to you. I love you so I want you to leave me and live your own life. I love you so I choose to protect you silently. Protection is my way of loving you. This is Lyon'a love for Mathil. The love of fish for birds cannot be shelved. Only choose this way to love. Love is forgiving, love is hurt.
A killer should not be too kind, and should not care about a person. Lyon is not a good killer.
It is often wondering why Lyon had to carry that pot of green dill is no matter where he went, and why in the last crisis moment he still instructed Mathil to take care of Actress liu yifei's choice is too good!! I love it!! So happy!! Pot of plants. What's so strange about a pot of plants. Lulu is the best evidence that Lyon is not a good killer. Lulu represents the weak, the people who need protection and care, and the love that Lyon could not protect. In fact Lyon really wants to love someone, protect her, take care of her, pamper her. If the person does not show up, then he has to fill this void with a pot of green dill. Mathil was like a pot of vigorous green dill filling his broken heart. The revolving staircase, brown and black, reveals a simple and dignified atmosphere. Step by step up the stairs, spinning, spinning, lost with the rotation of the stairs, at the end of the rotation, a fairy-like girl is waiting quietly. Smoking cigarettes unruly and pretending to be mature. At first it was often inadvertent. Knowing that in your own identity, it's best not to provoke the evil police who are not as good as crazy dogs. However, in the fact of Mathil's pleading, his cold heart began to melt. The door opened and Lyon greeted Mathilda, giving her a safe haven and also giving her lonely heart a chance to redeem.
As a result, this elf-life mature and childish girl stubbornly stuck in Lyon's life and would never leave again. She stubbornly asked him to help his brother revenge, stubbornly asked him to teach her to "" clean up"" stubbornly asked him to love her, care about her, stubbornly transformed his life. Reason told Lyon that the killer must not have feelings. He must kill her.
However his heart had been shaken. His life is no longer just about killing people and that pot of green dill. He really loves her, he can break into the police station for her alone, and deal with Agent Hundred for her alone. He didn't forget to avenge Mathilda until he died, burying himself in a royal.
His love is so deep. A teenage elf-like girl, an indifferent man in his 30s or 40s; an angle who can hear the call of the Lord at any time, a bloody demon with hands in his hands... No matter what, it is an insurmountable gap. He can only hide this love that cannot be put aside in his heart. The surface kept refusing her. It was not until the last moment that she dared to say to her; "" Mathilda , I love you"" Only at this time, this sentence may become a ticket to send little Mathilda to return to the world, instead of biting her life. Fuse. In this world, is there such a person who can open a door or you a safe haven. Is there a person who can love you so deploy and forbesringly, protect you silently, endure your stubbornness, love you but refuse you.",
604,5 May 2020,phoenixinvictus,9, A Timeless Classic,There are few modern films that can survive the test of time but this is one of them. I remember watching this when I was a kid and even today I still love to rewatch it.,
605,15 December 2014,taiftaifurrahman,9, none should skip the movie,"as per my consent, this is one of the best movies in Hollywood. whomever asks me for a movie suggestion, i suggest them LEON. no explicit content, no boringness. super acting by jean reno. and not to mention about debut Natalie port man. simply awesome. sometimes i also wish to have a lonely tree like him. Mathilda's love story, adventure, movement, all are mind blowing. about The finishing, you must to wish him alive. and someone to poke old tony. okay, now one can see the movie to get the rest of it. when i first saw the movie, i was thundered how such an awesome movie can be made. still now, when i feel boring, i just look for some of the scenes of this movie.",
606,25 October 2014,chaam-lifestyle,10, Just watch it!,"This is definitely one of my all times favorite movie! If I could give more than 10, I would. This is truly a masterpiece. ",
607,25 November 2021,thetreeexplorer,4, Very uncomfortable,Mathilda and Leon have a strange relationship. It's not friendship or father and daughter. It's a bit creepy and on the nose. Mathilda often confesses love to Leon and dresses like a hooker. And they both confess love at the end. Which wouldn't be so weird if they had just made it seem like they were father and daughter.,
608,28 December 2021,aliisourimam,3, for the next few,"Now I am not saying it's a bad film but it's certainly not THAT good. In fact, it's not among writer/director Luc Besson's best (""The Fifth Element"" and ""La Femme Nikita"" are definitely better). Why is it rated so highly?",
609,8 August 2008,akhilgenx2005,9, Cute-touching action,"It is one of those very few movies that nobody can dislike. It has pretty much everything but in a STYLE I have not seen in any other movie. It has its own freshness and flavor to enjoy. The action in the movie, the villain, and relationship between the hit-man and the girl is more than cute. It shows many facets of Leon's character and all put put together well. It is a simple story but has been unwound by somebody who has a great taste. The quality is great in every aspect from dialogs, direction, setupeverything that makes a gr8 movie. A cute-touching action movie, yes that's how this movie should be described. You can watch it anytime.a keepervery professional..",
610,3 March 2020,zcuynsryznkyrwfmfg,9," Great watch, really enjoyed this movie","Was a bit slow-going like old movies like to be, but otherwise no complaints. Really exciting watch.",
611,3 March 2020,zcuynsryznkyrwfmfg,9," Great Movie, enjoyed the watch","A bit slow going like old movies like to be, but otherwise no complaints. Very exciting watch.",
612,24 March 2020,kuangzao,9, love,--It's my best friend. Always happy. No questions.,
613,21 January 2017,arturmachado-29588,7, Cult status is well deserved,"Mathilda (Natalie Portman), a 12 year old girl, sees her family murdered by Stanfield (Gary Oldman) and his gang, and is taken by Léon (Jean Reno), a professional hit-man that teaches her the trade.",
614,18 February 2013,narenp89,10," Nobody will EVER have a greater debut than﻿ Natalie Portman!!!.Still one of the best﻿ movies ever, after 19 years!!!. A MASTERPIECE!!! .",I love this movie because of natalie portman...i love the scene when she start saying OK!OK!OK!..,
615,15 August 2021,zaidnatsu007,10, made me cry,This movie is something special this is beyong giving 10 rating emotional im feeling after watching it..thanks for the people who made this movie.,
616,12 August 2007,markjaxson,10, The best film ever.,"This film is my number 1 film of all time,every minute of this film is perfect and is a true masterpiece which i have watched countless times since i first saw it.",
617,23 July 1999,RIK-22,10, An original beautiful action movie,Having read some of the reviews for this film before writing this comment I was very pleased that I wasn't the only one who was moved by this film.,
618,1 May 2000,princy,9, hail French directors,"I have just watched this movie for about the fifth time and liked it as much as when I first saw it. I feel this would have to be Besson's best movie to date, with Nikita  a close second.  The acting in this movie is flawless, in fact Jean Reno, Natalie Portman and Gary Oldman deliver what I believe are the best performances of their careers. I have seen many movies either made in France or directed by French directors ( Queen Margot, Manon de Source, Betty Blue, and others ) and truly believe that the French are cinemas jewel in the crown.",
619,12 April 1999,bazdol,9, GREAT FILM GREAT COMMENTS,"First of all, let me say that I value the ""Users Comments"" section of IMBD as the most reliable way of judging a film's merit.  Better than professional critics who apparently have seen too many movies.",
620,3 May 2022,aksuenesefe,10, Masterpiece,Léon is a professional hitman and Mathilda is a little girl. We can see their relationship's grow up and fascinating dialogs between them. And also i think the final scene was very very emotional and epic.,
621,11 May 2008,mazer-rackham,1, Terrible,"Highly overrated. I didn't believe it for a second. In the opening scene, Leon peeks through a bullet hole in a door into a dark room with light behind him, and in doing so shows the gunman on the other side exactly where he is. Another time, when a hit goes bad in an apartment building, Leon only steps over from the door a foot or two as the man inside seeks to spray the entire wall with machine gun fire. Leon's character is completely unbelievable, he is never shown to have any degree of intelligence, not by the storyline or the acting, yet the other characters strongly push this notion. When I think of a character who is intelligent and good at killing, I think of Hannibal Lecter played by Anthony Hopkins. Leon is abysmal in comparison. Not only does the linear plot have no shred of plausibility, it is also made up of predictable scenes and dialog, which only infuriate the viewer as they drone on. Every scene feels forced, so unrealistic you can almost feel the presence of the film crew in the room, complete with the director frantically trying to think what should happen next. The unwarranted dramatic music is clearly a futile attempt to cover the bad acting. Nobody reacts to anything properly. The villains are cartoon-like at best. The only thing shocking is the amount of cursing in a story which was so clearly written for a children's TV show. The first few pages of comments almost had me convinced I was crazy, until I found the realistic ones buried at the bottom.",
622,19 February 2022,mazzucchilisandro,10, Cant believe it hasnt been even nominated for an academy award in any category,"I understand that many people disagree with because time passes and so the way of interpreting a film. But i went to the cinema the premiere's day without expectations, just because this day were no many options and because of Gary Oldman, and leave the teather shocked. Was it just me who was fascinated. Time gave its truth. Almost 30 years passed and still one of the 50 best films ever.",
623,24 October 2003,chvylvr80,10, A true Professional,"Leon must be the greatest movie about a hitman. Luc Besson perfectly tells the story of Leon, a lonely man that only has his work to keep him busy. This film is a lot more than just a gritty story about killing though.",
624,30 March 2002,patsperry,1, Terrible flick *(out of 100),"There aren't many words I have for this film. First of all it STINKS! Sure the story is okay, but it doesn't fit with the rest of the movie. The part that I hated the most was at the beginning where they made leon some sort of teleportation machine and he appears everywhere. Totally unrealistic. And lastly, The cover of the tape is so BORING! Don't see it. It's a waist of time. You'll never get that 2 hours back. Yep, It's just that bad!",
625,17 March 2020,f-57307,9, review,"I love you, so I choose to protect you silently. Protection is the I love you way.",
626,28 August 2021,jpsavioli,9, Completeness,That film was interesting. I was caught up by the music Alt-J did about Mathilda and it was enough to watch the movie.,
627,23 October 2005,Drakeography,10, The Best Film I have ever seen,"Why is this my favorite film, you wonder? Let me tell you that I have never seen a film that blended all the elements of cinema so well. The act, score, storyline, and drama are all wonderfully crafted in this film. Luc Besson gave a gift to the world of cinema with this film. It is his best film in my opinion and I do enjoy his other films. I would like to state that I would rank this film with The Empire Strikes Back, King Kong, Desperado, Frankenstien, all of those I would give a perfect 10 too. I love this film so much, I own three different editions of this film on DVD. The Professional (US version) Leon, The Professional extended version and most recently the Deluxe Edition, which by far is the best. Not only does it have the best quality film and sound there is, it's also has special features including interview with Jean Reno and Natalie Portman. My only complaint is that Luc Besson himself is not interview or shown on the DVD. Another thing that bugs me is the fact that Natlie Portman said she would do a sequel, what is Luc not listening? Please I beg you make a the sequel! It's not just a great hit-man movie, it is so much more. I truly love this movie, but some will not like it's subject matter. Give it a chance this many people can't be wrong.",
628,28 February 2020,rradosti,7, Touching and Gruesome.,GOOD INTERESTING STORY THAT IS FUN AND PRETTY EASY TO FOLLOW = 1 Star,
629,9 May 2020,spiderdib,8, Totally worth it.,It's a must watch that it's pretty easy to see given that it's interesting and different from many others.,
630,28 February 2003,allar100,10," By far, Besson's best","If you haven't seen this, you should.  This is by far Luc Besson's best film, I don't know what the hell he is thinking now, he just seem to write stupid action crap.  Anyway, Gary Oldman is in top form (when is he not) as the corrupt cop, and Jean Reno is very likeable for a hitman.  The story is wonderful and the characters are well developed.  Don't be fooled while this movie does have some awesome action scenes, IT IS NOT AN ACTION MOVIE!! This is more of a drama with action thrown in because of who the characters are.  10/10",
631,1 August 2017,arvind_gupta-87131,10, One of the best movies of all time.,This is the first time I'm writing a review for a movie. This movie is so hauntingly beautiful I just had to write this.,
