Review_Date,Author,Rating,Review_Title,Review,Review_Url
312,1 May 2018,brankovranjkovic,8, Avengers - Infinity War (part 1),Action packed superhero fantasy adventure.,
313,28 August 2018,dreamwalker-88-909603,2, Prepare to be cheated,"The hype of this movie has been .. enormous ... and then they cr-p out this from their b-hind. This gives me the EXACT same feeling as the totally mind-ruining sequence in Dallas .. just before the character Bobby is waking up .. and the last most part of the series .. had just been a dream.
I'll eat my shorts if the next movie doesn't have any kind of similarity to that Dallas plot-turnaround. 
If the Russo brothers wanted to sink the franchise to the bottom .. they sure have succeeded. 
I know I'm a minority in my opinion .... but maybe I'm one of the clear visioned ones, seeing what this movie really has done as far as ruin the future avengers or marvel movies. 
I feel cheated of any future experiences. 
This is not a spoiler, I'm just stating facts, together with my own opinions of a sad and boring predictable action-upgrade for every sequence .. that is the Russo brothers amateurish way of directing a movie.",
314,13 June 2018,runningj,1, Most boring movie ever.,Dragged on and on and on. Not one likeable character. A special effects movie with no plot. Fight after fight after fight with no one winning.,
315,25 December 2019,doomedmac,9, Extremely impressive,"What a movie! This movie is exhilarating. The excitement never ends. Extremely well-crafted, with awesome characters, jokes, and action. One of the greatest endings I've ever seen in a movie.",
316,20 December 2021,ashfordofficial,9, Marvel Cinematic Universe Marathon 2019 #20,DREAD IT. RUN FROM IT. DESTINY STILL ARRIVES ALL THE SAME.,
317,30 May 2019,Cirene404,9, Avengers: Infinity War (Short Movie Review),Positives:,
318,30 April 2018,pr-monte2008,1, Big hype for not to do about anything,"I don't know why there are so many positive reviews for this movie. I guess these days you jam a bunch of big stars, overdo the top special effects and a flimsy story line and you get a blockbuster movie. SMH",
319,4 June 2018,yuyu-flakis,3, Hard to score due to lack of story,"Producers focused so much on visual effects and getting all the 'stars', that they forgot the important thing; the plot. Almost three unnecessary hours to get to an ending of a 'story' that stayed just as it started.",
320,21 January 2019,ars2458,6, Thoughts,"Infinity war was a bit sloppy with its character development and story telling, but reasonably successful at jamming so many characters together and keeping it funny and mostly entertaining without making it feel like a comedy. Despite its length, the movie kept enough humor and action to keep you interested and kept the movie from dragging.",
321,19 May 2018,careyesnietowan,1, I was more disappointed than I thought.,"First of all, some reviewers think that whoever doesn't like the move is an idiot, obviously those people are the idiots because these are only opinions, now about the movie, I didn't watch it expecting much to be honest, there is a lot of action, more than you have seen in the other previous movies, but my problem is with the plot and how the bad guy could have easily been defeated in more than one way during the movie but obviously no, which only shows to me how greedy the movie producer are, I think many people don't care if the story is bad as long as there is action, but for other people like me this is really an insult to our intelligence. I won't waste my time and money on the next one.",
322,4 August 2018,SocalSam,1, Hulk was smart to stay out of this movie,"Go ahead you will want to see this movie, then you will regret it.
There are three movies going on in this one movie. Trying to tie together threads, Thor here, Guardians there, Captain America over here, Ironman over there. Rerun bad guy type from last Guardian movie. 
Go ahead waste your money on this, likely you have looked forward to this movie. 
**SPOILER SPOILER**
The main battle scene: Horrible. The battle scene looked like it was left over from the ""Phantom Menace"". Frankly, if you are in Africa, and you are a rich country, why not call South Africa to send some of their close support aircraft. Pretty sure the South African Gripen's would have dealt with the interstellar scum pretty quickly. The superheros and the Africans all seemed to be using military tactics without noticing that WW1 and WW2 had produced the concept of aircraft that deliver large bullets and bombs. 
Other items about the battle scenes just pulled me out of the picture time and time again.
There is little room anymore in this franchise to recover. 
End of spoiler about battle scene.",
323,27 April 2018,Dragonsouls,6, Cash grab! They are stretching out this story into two parts.,"The movie had some good character moments but aside from Thanos' story arc, which was interesting, the movie was a convoluted mess. And not even all of the action kept me from yawning. Dr. Strange had some great action scenes but for the most part the choreography in this film was nonexistent and sloppy. And If people thought the humor in the Last Jedi was out of place then you will really be disappointed here. Unlike Thor Ragnorok, the humor in Infinity War was for the most part; not funny and it came up at wrong moments in the film, which removed the seriousness in certain situations. ",
324,4 March 2022,mrashtastic89,10, Will be the best of the MCU for infinity,"I cannot describe how incredible Avengers: Infinity War is, I take back what I said about no way home, this is the king of the MCU and one in a million, there has never been anything like it.",
325,2 July 2020,rivertam26,8, Entertaining but feels unfinished,After a powerhouse phase 3 Infinity arrived on a gigantic mound of expectations and it mostly delivers but can't escape feeling a little unfinished. That being said the action scenes are spectacular and the downer ending is emotionally draining as expected. Everyone's in the top of their game here as they rush trying to stop Thanos. And despite a dark premise there's lots of laughs along the way as well as tears. From the opening moments you know the game is real. The events are shocking and yet it's still exciting to see our favorite characters come together especially a hilarious Thor and star lord and a lovable and heartbreaking spider man. But the real goods belong to a wonderful layered Robert Downey Jr. The best thing about this film is that it leaves you wanting the next chapter desperately.,
326,17 August 2018,educallejero,10, Dark Marvel/Disney? I LOVED IT!,"This is INSANE. This movie is fantastic. After 18 movies, the Directors/writers had to make a decision:",
327,15 August 2018,msbreviews,8, Rating: A-,"If you enjoy reading my Spoiler-Free reviews, please follow my blog :)",
328,21 December 2019,acastillo26,9, Awesome,Great ending to a wonderful adaptation to the series. Well done Stan would be proud!,
329,29 August 2021,eqtron,10, The best marvel movie ever made,"This movie was so good, non stop action, funny with good plot and characters. No Marvel movie will ever beat this.",
330,28 April 2018,pokedom,9," Cuthroat, brutal, and fun as hell","The hype train behind this movie was insane. You should have been there, it was such a ride. We were losing our minds at this image, and crying over that shot from the trailer, and speculating about every little thing. It was something special to behold. So now that this gargantuan movie is here, was it worth it? Was all that hype warranted or did it all go to waste? I'll say what I can here, but to put it simply, this film gave me everything I wanted and more.",
331,6 May 2018,saru2020,5, Souless Movie,"It felt like this part was just a merger of all Marvel super heros with no powerful subject/story line and they just tried to give a gist of what we can expect next from the series, it felt like a total crap. It felt like they wasted not using the super heros to their core. 
But the visuals were amazing and the villian/Thanos was stagerring. That was all.",
332,24 May 2018,jviramontez,8, Great movie not a great ending...,"Wonderful graphics, intriguing story, strong acting, but some of the cheesy jokes are making these movies less than laughable...",
333,18 August 2018,sscialli,10, The Avengers Infinity War will be claimed,"Here is the series dark episode, it will go down in cinema history as The Empire Strikes Back of the Marvel Cinematic Universe, a loss of such greatness that all others that follow only have one way to go, up..",
334,12 July 2020,udit-mehra-631,10, Best movie Avengers infinity war 2018,"Best movie Avengers infinity war 2018 I was amazed to see so many negative reviews; so many people are impossible to please. This movie was 2 1/2 hours long, but I could have sat there another 2 1/2 hours and not noticed. Thoroughly entertaining, and I love how the directors weren't afraid to take chances. I've read a lot of other user reviews that claim that there's no plot. Unless you're mentally handicapped or not paying attention because you're on your phone the entire movie, the plot is pretty clear, and decent in my opinion.",
335,6 May 2019,Hollywood_Yoda,8," Like a Fine Wine, The Avengers Get Better With Each Film","With every Marvel Cinematic Universe film, the stories get better and they each get deeper. They also are getting longer, this film runs for 2 and 1/2 hours. Well worth the runtime, and you'll get a glimpse of nearly every MCU character to date, which is cool.",
336,25 April 2018,eddie_baggins,9, Marvel have done it again!,"A culmination of year's worth of effort, groundwork and master-planning that started way back in 2008 with the seemingly risky Iron Man (wow I am getting old!), Infinity War has a world of expectations riding on the back of its hero-filled shoulders but as Marvel have proved time and time again, they're masters of meeting expectations and as is the case with this epic, messing with expectations as the Russo Brothers deliver what will be the year's biggest and most talked about blockbuster.",
337,1 August 2018,sheppard-2,5, Disappointing ending and lots of logical inconsistency,"Well, this movie is certainly entertaining and packed with action and expensive visual effects. It also gathers superheroes from several comics in one place. This feels both fresh and random. It also feels like each character is less interesting, because the writers had to write for so many characters, and they had to spread their effort instead of focusing it. The only actually funny characters here are the guardians of the galaxy, and they are still pretty shallow. The villain team looks like some orcish/undead characters straight from some fantasy video game. The ending might seem like a fresh move for some people, but to me it was just very underwhelming. Not unexpected, no twist, just ""to be continued"", and also on the verge of justifying genocide. This already makes the movie not really worth watching. You get entertained, but it's shallow and empty. And besides that, there are lots of logical inconsistencies. And the biggest one is why would they even fight throughout the whole film? The outcome of their fight is completely inconsistent with their effort. Then, why does the main villain use his powers in some cases and instantly undoes everything that the good guys try to do upon him, but in other cases he just wrestles with them as if he has no superpower at all? And gets no damage most of the time, except one moment where he gets a tiny scar. This really lowers the stakes. All in all, there's no need to watch this movie.",
338,1 May 2018,christopher-lujan,5, A passable film but still needs more...I can't put my finger on it,"Not to be cerebral because this movie is not that. I had to put my input as well and agree that this film does not deserve a high rating as IMDb's users are placing it to be. This movie is tiring in both a good and bad way. Too much action crammed in a 2.5 hour movie. This story should have been serialized or someplace like Netflix where they can hash out a story in an episodic format, like a comic book. I agree with others with plot holes, but we must remember that this is a comic book movie and you have to expect that. I see where certain Hollywood producers are criticizing the comic book film genre and the constant release of these films. I feel that the genre has peaked with this movie.",
339,1 May 2018,lotuseater24,1, Kitsch,"The movie is a great example of kitsch. A definition from web:
""Kitsch is art that's garish, nostalgic, and very low-brow. Some people who love the aesthetics of souvenir culture think kitsch is really cool, while others think it's in very poor taste.",
340,4 July 2020,TheTruthofItIs,8, Thanos FTW!,"Who doesn't love an EPIC villain?! With huge production values this was an awesome display of VFX and an epic saga of galactic proportions. The only thing plotwise is that it's totally implausible that a being with Thanos' capabilities would suffer any attack from our protags. In ""reality"" they would've been banished to oblivion long before he acquired his final gems, though I suppose he needed a few of the superheroes in his quest for the gems. I'm stoked to see how ""Endgame"" ties it all up, though I fully expect Thanos to prevail, I'll be supremely PO'ed if the producers sell us the standard Earth-heroes-must-win Hollywood ending.",
341,28 April 2018,bastille-852-731547,5, Disappointing Marvel Superhero Epic,"Unfortunately, this much-hyped Marvel film fails to live up to the hype. The film surrounds basically all characters in the Marvel Cinematic Universe (sans Hawkeye, Ant-Man, and Wasp) as they must fight to stop an evil villain named Thanos, who wants to destroy half the world's population. Josh Brolin does an impressive job voicing Thanos, working to make him both depraved but also somewhat understandable as well. The visual effects are generally impressive, with the notable exception of Thanos' henchmen, whose CGI looks quite cheesy and almost akin to the villains in ""Justice League.""",
342,27 December 2018,bheadher,7," Ummm, did they forget a plot?","Sorry folks, but I'm not one of those people who goes, ""Yaaaayyyy, WOW, Super Cool, every time there is an action sequence...me, I like a movie with a coherent plot behind it; something that characters can build on...and I'm not seeing it here...",
343,2 June 2018,kramspott,1, Over with a poster,"Seriously this movie could have been relegated to a poster showing Thanos with the six stones. Boring. Unimaginative. Instead of killing peiple to accomidate the universes demand for respurces, why not, you know CREATE RESOURCES , rather than DESTROY PEOPLE?",
344,2 August 2018,KenToo,4," All fluff, no substance.","There are movies that have a lot of car chases and explosions and stunts and special effects, but the story is weak and contrived. This movie is kind of like that. It's crap with star power. I will say that it was cool to see so many heroes in a single movie, and there were good special effects and lots of explosions. But, geez, the plot was so weak and contrived!",
345,31 January 2019,aidanworsley,5, I wish I'd been one of the unlucky 50%,"Quite possibly the worst film I've seen. And I like these sort of movies. It's a visual triumph saddled with a narrative so weak and actually uninteresting that i only watched it to the end to see how bad it got. And it didn't disappoint. Superheroes come, go, drift in and out of the movie practically at random. What a mess.",
346,29 April 2019,zate-79549,5, Overrated Marvel movie,Mostly the fanboys giving it 10/10 but this is just another superheroes movie.,
347,22 August 2018,dogatemypants,3, Worst Avengers movie made,Literally. Was the director not taking ADHD meds? Lol sorry... but still!!!! The movie was literally ALL OVER THE PLACE!!!!!!!!! Whiplash from trying to keep up with that jumbled mess.....,
348,2 June 2022,bretttaylor-04022,10, In my opinion you should not give 10 out of 10s to stuff you just think is good. You should feel a 10 out of 10 in your heart and I definitely felt that here.,"I have been watching all the MCU in release order (don't care about timeline order yeah, not going to break down Godfather one and two into chronological Order so I'm not doing the same here)",
349,30 April 2018,maya_aad,6, Did not really live up to my expectations,"...maybe because of all the hype and the buzz created before the release. The 9.1 rating I saw on IMDB (on April 29) surely contributed to raising my expectations too.
Great production, but it was a bit ""all over the place"".
Entertaining nonetheless.",
350,6 May 2018,filip_fajfer,2, One of the biggest loss of time lately,"I was so angry after watching that I had to write something. Boring boring boring, the biggest reason for that is scenario 0/10. It is too long, if I hadn't go to cinema and bought ticket there is no way I would have patience to watch it until the end. Everything already seen in previous marvel movies, it seems that every new is even worse with lower quality and I didn't even have big expectations before the movie. The main reason I decided to watch it is IMDB rate 9/10 which is total fraud and paid advertisement. There is no guarantee if some character is dead that he will remain dead, everyone could resurrect...Go watch anything else than this. My last marvel movie for sure, so angry that I don't watch american movies in cinema any more, all the same, low quality in recent time, just to make many fast, without proper scenario...bull..it",
351,25 April 2018,deason,10, Huge crossover exceeds expectations,This review is no more spoilery than what's already been in the tv ads...,
352,28 May 2018,Skippy rocks,3, Did I see a different movie to most people?,*** SPOILERS ***,
353,1 May 2018,egecankat,3, I didnt get what I have expected,"I was waiting for this for a long time but I have slept during the film... The animations, effects were pretty good but unfortunetly It was boring. I am not sure If I want to watch it again.",
354,13 March 2022,cs_rahul_kumar,10, Avengers: Infinity War Is The Best MCU Movie Till Date !!!,"10 years in the making, the entire Marvel Cinematic Universe (MCU) comes together to take on the mighty Thanos who threatens to put an end to the universe.",
355,12 January 2019,Dylan2002,2, Boring and childish. The king is naked.,If this kind of a boring childish screenplay has no much popularity it is saddening. Cannot understand how anyone over the age of 20 would not get bored to death with such a lose infantile story. A lot of computer based affects but no soul and no intellect.,
356,6 May 2019,jetkot,9, Thanos is the best supervillain,"Marvel supervillains have been laughing stock . Be it Loki or Ultron, they have looked easily defeatable. Thanos looks invincible and deadly. Great movie",
357,11 June 2019,paulclaassen,3, What the hell???!! Why was this such a big success??? CGI Deluxe with no realism whatsoever...,"It honestly baffles the mind as to why this film was such a huge box office success. I didn't like the original 'The Avengers', I loved 'Avengers: Age of Ultron', and now I'm back to not liking 'Avengers: Infinity War'.",
358,19 May 2018,Misz-B,4," No buildup, no plot, no nothing.","I am a big fan of Marvels, but this movie was a crushing disappointment. The effects was great, and......... that's it. 
The movie made no sense, you'll be mostly trying to figure out what's going on even after it's done. What a disappointment!! It honestly hurts.
After watching Black Panther, I was so pumped up, looking forwards to watching this film, just to get a smashing let down!
I'm actually afraid of watching the next Avengers. SO crushing it is! OUCH!!",
359,30 April 2018,achyutaghosh,9, How soon can Thanos return?,"Avengers: Infinity War was 10 years in the making. Every MCU movie since 2008 hinted at this eventual end game. The ultimate, cosmic showdown between the entire assembly of heroes, and an all powerful villain. Fans have been waiting for this, Marvel has been building up the MCU for this. Given the genocidal backstory, the challenge for Marvel though was to make a different kind of movie, yet remain faithful to it's brand of film-making, which it actually manages to do well.",
360,20 July 2022,alekspredator87,10, Purple enemy is enemy number one,"""Losing is always bitter... Consider yourself right and lose..."". These words always come to mind when it comes to ""Avengers 3"" or Thanos. Powerful, painfully truthful and devastating.",
361,4 May 2018,szymon-polom,1," Lots of dying characters, plot holes and CGI do not make a good movie",SPOILER: So far I have enjoyed the MCU.,
362,23 May 2020,waqassaleem-85201,10, Legendary,"A legendary film that needs to be watched by all. Amazing story, graphics, and performances by all.",
363,7 May 2018,venice_less,1, No...,"Its like every other superhero movie...nothing special and waaaay to over hyped!! Come on guys..you really trink this is better than fight club, Forest gump, Matrix or lotr?! It is not!!",
364,24 April 2022,rudicantfail,9," Yep, I enjoyed that","""Avengers: Infinity War"" is a bit of an animal, packed with action, good storyline, a good smattering of humour and really good special effects. The film is packed with many hero characters, that sometimes makes the viewer struggle to work out how they all fit into the script. You have to have watched the previous Marvel movies, in sequence, to recall each characters role and ""powers"". This is a long movie, but it is an action rollercoaster. I have to say that the ending is in true Marvel movies tradition; it is like wadding through extra thick treacle, it is that slow and drawn out. But, it is clever in that it keeps the view hooked and on the edge. It seems like this is it, game over, but we shall see. As I said, this is a really good movie, perhaps the best from Marvel Movies in my opinion, I really enjoyed it. The special effects are just superb, the storyline is full of twists and turns, and all the different actors brought together works in perfect motion. Well worth watching, you will enjoy it I am sure.",
365,29 April 2018,n-kefala,5, Too much of everything,"Though surprisingly rich, the film's storyline remains incomplete. Feels more like several movies squished together. ""Avengers: Infinity War"" isn't a perfect film, but it's probably exactly what it wants to be. A massive spectacle full of fun character moments and impressive action sequences. It is an entertaining movie but one that leaves too many unanswered questions. Also it is too long, too dark and too confusing but the humor and all star cast helps you endure the overrunning length. On the whole, ""Infinity War"" is what fans have been clamoring for - an action movie that puts everyone under one cinematic roof, that puts all the good guys against the ultimate big bad for a better universe.",
366,21 February 2019,Emma-M-V,5, Just not that enjoyable,"There are obviously good things about this movie - a lot of talented people worked on it and especially in the scene design there is a lot to like. But there are a lot of problems too.
For one it feels disjointed, as if there are scenes that have been uncomfortably cut out. Only a few characters get introduced, and just a few more get what feels like a decent amount of screentime and dialogue. With Cap for example, his role feels extremely insignificant - as if he as a character could have been replaced with any other Avenger performing the same actions and nothing would change.
I thought Vision's and the Witch's romance was pretty inoffensive and sweet. I was surprised at how much of a role they had, but the actors did very well at making me see them as real characters, which was at times difficult with some of the more main-cast characters.
On the other hand Tony gets an uninteresting and cheesy as hell intro that easily could have been pared down, he and Strange have a stupidly prolonged dickwagging segment and Banner's way to frequent attempts at humor made me wish somebody would shoot him in the face already.",
367,25 April 2018,ilcool90,10, An epic first part of the grand avengers finale.,Visited today the long awaited first part of the avengers grand finale. ,
368,5 May 2018,ironhorse_iv,9, Avengers: Infinity War is a Comic Book Triumph. Everything nearly assembled flawlessly.,"Ever since Walt Disney Company purchase Marvel Studios in 2009; they have been on a blockbuster roll, with their comic book movies. Their Cinematic Universe lead by producer, Kevin Feige has introduces countless amounts of superheroes and their stories to vary amounts of success. In return, every standalone & 'Avengers' assemble movie, the studio had made, has been built up to lead up to an all-encompassing climatic arch, in which big villain, Thanos (Motion Capture & Voice Acting by Josh Brolin) will one day, come to control the universe, through the use of six powerful infinity stones. Most of those films in their Phrase One & Two, kinda work, as they help push the apocalypse doom subplot, in a somewhat foreshadowing constant rate. However somewhere, in Marvel Studios Phrase 3 film campaign, that story thread began to lose some ground, as more popular & recent Marvel Comic story elements were put in the foreground like 'Civil War' & 'World War Hulk'. Because of that, it really felt, like Thanos threats of worlds domination storyline was not only coming at snail pace, but simply, delay, more and more, in order to milk more cash out of establish standalone films. Not only, was this decision, causing, doubt that this assemble movie would ever get release, but it was also, making people, wonder, if the film can be possible to be made. Finally, in 2017, we got our answer, as one of the biggest & the most ambitious film projects ever undertaken start to take shape with screenwriter, Christopher Markus and Stephen McFeely and directors, Anthony & Joe Russo with their crew on hand, shooting back to back with a direct sequel. In 2018, on the ten year anniversary of the Studios first cinematic universe movie 2008's 'Iron Man', 'Avenger: Infinity War' was finally released to the public. Without spoiling the 19th overall film in the Marvel Cinematic Universe, too much, it did live up to the hype as one of the best entry in the Marvel Cinematic Universe yet. It was somewhat accurate to the first half of the 'Infinity Gauntlet' comic book story, written by Jim Starlin, minus the absence of some key characters, like Adam Warlock, Silver Surfer and Mistress Death. Hopefully, they are in 2019 sequel. As for length. For 3 hour film, it was also surprisingly, well-paced. However, there were some really confusing exposition dump parts in the film that seem really odd. It seem like the movie cut a lot of sequences. One of them, involving the Nova Corp & the Power Stone, and the other, concerning the Soul Stone & Thanos's daughters. This also, includes the after credit ending, with the hints to Captain Marvel. Those parts really did seem like to come out of left field. Despite that, while, the movie does jump around, a lot; every scene was a very heart pounding experience built on many amazing heroic characters having to deal with such devastating stakes, in their own unique ways. Surprisingly, the movie gave, enough screen time to, nearly all the marvel characters, without, turning into a giant mess of a film. It's also truly unique, in how well, the writers, fully introduced the villain with all the heroic characters, having to deal with him, one way or another. The screenwriters really did flesh out, Thanos from a cartoony over the top, out there simpleton baddie, into a believable down to earth, well verse, complex nemesis through his fatherhood subplot. Not only that, but Brolin's acting is so commanding, that he really seem like a serious threat with his voice. It was a huge improvement, since his last appearance. He's the best Marvel villain, yet. Even as a special effect character, Thanos kinda moves as if he's really there. The only scene, that kinda look fake with him, was, in the beginning, when he was choking out, a character. As for the good guys, the CGI suits on Iron Man (Robert Downey Jr.) & Spiderman (Tom Holland) could had look a little more realistic. It was given off, a 2011's 'Green Lantern' vibe. Other than that, all the action scenes with them, and the other CGI characters such as Hulk (Mark Ruffalo), Groot (Voiced by Vin Diesel) & Rocket (Voiced by Bradley Cooper) were compelling enough to overlook the CGI spot fest. As for full make up performers like Dave Bautista (Drax), Karen Gillian (Nebula) and Zoe Saldana (Gamora). They did well in their scenes. As for Paul Bettany's acting was alright as Vision, but his makeup, was still a bit off. As for live action performers such as Black Panther (Chadwick Boseman), Captain America (Chris Evans), Thor (Chris Hemsworth), Black Widow (Scarlet Johansson), Dr. Strange (Benedict Cumberbatch) & Starlord (Chris Pratt) and others. Every performer in this movie did a great job in their action scene & their acting. Even, the Stan Lee & Peter Dinklage cameo was great. I have no complains about that. As for the humor, it was fine. Lots of laugh out loud moments for a surprisingly dark film. As for the depressing bittersweet ending. I love it! While, a lot of diehard fans and young children might find, this climax to be upsetting. Just note, to take it, with a grain of salt. It's a comic book movie. There is always, going to be some kind of McGuffin or Ex Machina to bring them back. I just glad, Disney took the risk, rarely than play it safe. It was broad to subvert expectations. Overall: The movie was an exceptional achievement that somehow leaves you both fully satisfied and desperate for more. In the end, 'Avengers: Infinity War' ranks among the best adventures, we've seen yet from this stellar franchise. I can't wait for the next movie. I highly recommended seeing this.",
369,2 August 2020,tahsinahmed-21287,9, Great,This film is better than the hype.This is one of the best movie of Marvel ever.,
370,28 April 2018,jackgdemoss,10, A film that capitalized on the 10 years of characterization that preceded it,"Avengers: Infinity War is a spectacle to behold to the general audience. To the avid Marvel Studios fan, however, it is the epitome of movie going. It spends next to no time explaining the close relationships some characters share, and instead, builds the most memorable villain since Heath Ledger's Joker. If you have watched all of the other Marvel movies up to this point, you will be delighted, debilitated, and craving more.",
371,12 May 2018,venkiabhi,10, rated 1 for a reason,High section of people say infinity war is best movie of mcu even they know it is not perfect except thanos character development and nothing more and it dont appeal to every one with the over crowd and lack of character developments and they try to sell the emotion in the movie by the climax but majority people know there was upcoming spideman2 coming 2019 and gaurdians of the galaxy coming 2020 . i agree it is a complete entertainment movie but it doesn't carry the movie to be great movie this is only for the people who say infinity war is best mcu movie. for me i only liked thanos and thor stuff rest is come and go but i loved the movie whole but not in top 3 mcu films if marvel dint announce the upcoming films that's complete different opinion from me. #NoStakesEntertainment,
372,31 May 2018,yangsir9527,6, History will tell it's true merit,"The infinity war is about constant fight and That's it. I hope these fans restore their rationality soon. If this title truly deserve the current rating in the history of cinema, it is the end of the cinema. And perhaps a new era has began: mindless passive Consumerism.",
373,13 August 2018,mahedihasantwilight,1, This is a overrated movie.,"I don't know how this movie IMDB High Rank. This is the very very very bad movie i have ever seen.
This movie have no plot and story.
Others marvel comic movie best then Averagers infinity war. Don't wast your valuable time in your life Believe me.",
374,28 April 2018,cruise01,10, Brilliant and an epic showdown of the MCU that is breathtaking and exciting.,Avengers: Infinity War (5 out of 5 stars).,
375,3 May 2018,murphyollie08,8," Detailed storytelling, well realised characters and a compelling villain.","I was there ten years ago when Iron Man graced our screens. I was too ignorant to see the movie in the cinema but I was there the second the film came out on DVD. One of my all time favourite cinematic memories was seeing The Avengers in 2012 with all of my friends, after Iron Man came out we saw every film leading up to the Avengers in the cinema and stuck around for each post credit scene. Here I am six years after The Avengers, Infinity War tickets go on sale and I buy two for the BFI IMAX in Waterloo for me and my girlfriend. I walked into this movie with nothing but high expectations and they were all met. This film benefits from the existence of the other 18 films in this illustrious franchise. It builds upon every single character thread and arc laid down in previous films. No theme is left untouched and no character is left without their traits and quirks. Time has left it's toll on some and has barely graced others. Iron Man's unwillingness to let go of the life he stepped into 10 years ago shows in his absolute eagerness to step into battle with his new nano-suit. Captain America's optimism has wavered but his ability to fight for what is right hasn't. The romance between Wanda and Vision doesn't feel random or forced because their connection has been present since Age of Ultron and especially Civil War. ",
376,3 January 2021,eliexenov,10, An amazing film,"This movie is currently the pinnacle of marvel movies. I've heard people criticize this movie for incredibly stupid reasons like being ""to long"" or using cgi. Those people are called weirdos. Watch the movie. It's good.",
377,9 May 2022,D4V1D2411,10, Once in a lifetime experience,"Its perfect. It gives you everything you want, it gives all the heroes perfect amounts of screentime, it has a perfect villain with motives you can understand and even support, the fights are one of the bests in the entire MCU, even despite watching it like 15+ times, I still have chills when all the heroes appear, on all the fights, when thanos gets another stone and specially on the ending. Watching this movie is literally one of the best experiences you could ever have.",
378,28 September 2022,tylerdburns-81322,10, Perfection,"The twenty ninth entry into the Marvel Cinematic Universe, Avengers: Infinity War is damn near perfect. The special effects are breathtaking, with several new planets seen, each one with a unique environment. The dialogue is some of the best seen in any film, not just from the MCU. The villain, featured as a side character in three previous installments, is one of the best offered by the MCU, with complex motives and a moving backstory, who also believes he is on the right side of history. Seeing all the Avengers reunite for their greatest threat yet, with the newer faces of the Guardians of the Galaxy, is spectacular. All in all, this is one the few examples of the perfect Marvel film, and just films in general.",
379,2 May 2019,undeaddt,9," Up there, shoulder to shoulder with Captain America-Civil War","Arguably, the best MCU movie ever made, and yes, I watched Endgame. Many people say Infinity War is the action and Endgame is the brain and I agree totally with that, but in Endgame there are many things that can be questioned, the decisions, things that did not make sense, things that can't be explained, some rushed choices and many more. But Infinity War is perfect, it is balanced, it is well written, it is action-packed and the most important thing, it never gets boring, not for a single second. There is always something happening, something big and exciting, heart pounding and stressful. There is happiness and there is grief, there is team work and there is power. Incredible re-introduction of all the characters that we've seen throughout the MCU journey with some of the most amazing visuals and CGI effects ever seen in the movie theaters.",
380,1 May 2018,CardinalsBaseball,2, Grade - Incomplete,"This is an incomplete film. Thanos is collecting the 6 gem stones, which can magically do anything for the possessor. The Avengers, Guardians and anyone else you can think of are out to stop him. That is the entire crux of the film.
 Thanos' motivation is that he wants to eliminate half of the universe's population under the notion that it will somehow cure poverty and starvation. This premise is asinine, however. Earth was half of it's current population a mere 50 years ago, and poverty and starvation was an even bigger problem at the time, than it is today. If he really was concerned with the ratio between life and natural resources, why not increase the amount of resources? Either way you look at it, the motivation was incredibly asinine and poorly thought out. Regardless, that's Thanos' master plan and the heroes aim to stop him. From the very beginning, however, they fail miserably. By movie's end, Thanos has won; he has all of the gems and half of the universe is dead, including all of Asgard and at least half of our heroes. The End. Seriously, that's the end. 
 Now most folks recognize that the carnage and death in this film will be undone in the next movie. Dr. Strange likely cast a spell on his gem that will start mucking about with time and reality and they will somehow make things right again in time for those Black Panther and Guardians of the Galaxy sequels. But that's a completely different film and that just belies the significance of this film even further, Films should stand on their own. Infinity War doesn't do that. If you get off seeing the heroes getting their asses kicked and dying while the bad guy wins at the end; then this is the film for you. I think that's the sort of story that would only appeal to someone who enjoys tearing the wings off flies.",
381,12 May 2018,holgerscholl,1, Utterly disappointed,"So, this was it, the culmination of a decade of Marvel movies preparing and leading up to this final showdown? Well, I could not be more disappointed.",
382,21 November 2021,patrick-91640,4, Assembly-line work,"Yeah, I get it: the bigger picture, the grand finale, and how it all wraps up the entire mcu saga that was build up for so long.",
383,10 August 2018,fmbr-1,4, Deeply flawed,"There are two types of stories where the hero doesn't save the day. Horror and documentary - horror because the villian is far too powerful to begin with, but even then is usually thwarted by the last of the survivors it has chosen to torment. The other is documentaries, because they are based on real events - but usually the heroes win, because they write the histories.
This film is neither and while others applaud the boldness of letting half of the universe get snuffed out, I would say that if the studio was truly bold it would not release another film featuring the characters it so casually got rid of. As it is, this 'boldness' costs them nothing more than thinking of some BS excuse to bring them back, and we are all the poorer for it, for if they can be brought back once, why not twice? Why not over and over again? Death has no meaning to these heroes, they'll be back as long as writers can dream up an excuse.
Further, I object to Thanos' loony idea. Kill five billion people on Earth (half is less but then there are airline pilots that disappeared, people killed in traffic because of crashes, etc. etc. Within 100 years, the population will be pushing 8 billion again. He hasn't stoped the problem, merely delayed it for a little while.
However, the problem isn't even real. Thomas Malthus published his 'Essay on the Principle of Population' in 1798 predicting that people would run out of food - yet today, we produce far more food than we can use (even if it was sent to feed the hungry in areas of famine).
Finally, Thanos doesn't even have the courage of his convictions. If he believed that it was for the good of the universe, he should have volunteered that he be the first taken. The fact that he isn't means that he doesn't believe and is also a coward.
Truly this is the worst of the Marvel films to date.",
